                                                                                                                                                                                        location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
1,37.7731534568,-122.43726570799998,SFPD-INTERIM DB,CITY STREET,OAK ST,DIVISADERO ST,46.0,East,Hayes Valley,5.0,PARK,-122.437_37.773,POINT(-122.43726570799998 37.7731534568),0
2,37.76937557045744,-122.43050685747428,SFPD-CROSSROADS,CITY STREET,DUBOCE AVE,BELCHER ST,75.0,West,Hayes Valley,8.0,NORTHERN,-122.431_37.769,POINT(-122.43050685747428 37.76937557045744),0
3,37.717965024842925,-122.49927985517324,SFPD-INTERIM DB,CITY STREET,JOHN MUIR DR,SKYLINE BLVD,465.0,East,Lakeshore,7.0,TARAVAL,-122.499_37.718,POINT(-122.49927985517324 37.717965024842925),0
4,37.75817449773788,-122.4766246505086,SFPD-CROSSROADS,CITY STREET,19TH AVE,LAWTON ST,74.0,North,Inner Sunset,7.0,TARAVAL,-122.477_37.758,POINT(-122.4766246505086 37.75817449773788),0
5,37.77624821069328,-122.4856257008845,SFPD-CROSSROADS,CITY STREET,BALBOA ST,26TH AVE,27.0,West,Outer Richmond,1.0,RICHMOND,-122.486_37.776,POINT(-122.4856257008845 37.77624821069328),0
6,37.76863557736037,-122.45485837763574,SFPD-CROSSROADS,CITY STREET,KEZAR DR,WALLER ST,210.0,North,Golden Gate Park,5.0,PARK,-122.455_37.769,POINT(-122.45485837763574 37.76863557736037),0
7,37.777521687034735,-122.40996275541372,SFPD-CROSSROADS,CITY STREET,HOWARD ST,LANGTON ST,16.0,West,South of Market,6.0,SOUTHERN,-122.41_37.778,POINT(-122.40996275541372 37.777521687034735),1
8,37.7992155522,-122.44440469600002,SFPD-INTERIM DB,CITY STREET,BRODERICK ST,LOMBARD ST,157.0,North,Marina,2.0,NORTHERN,-122.444_37.799,POINT(-122.44440469600002 37.7992155522),0
9,37.77967358609999,-122.423541307,SFPD-INTERIM DB,CITY STREET,GOUGH ST,MCALLISTER ST,0.0,Not Stated,Western Addition,5.0,NORTHERN,-122.424_37.78,POINT(-122.423541307 37.77967358609999),1
10,37.77470034928764,-122.44007385772936,SFPD-CROSSROADS,CITY STREET,HAYES ST,BRODERICK ST,178.0,West,Hayes Valley,5.0,PARK,-122.44_37.775,POINT(-122.44007385772936 37.77470034928764),0
11,37.75853823835954,-122.46378021841068,SFPD-CROSSROADS,CITY STREET,07TH AVE,LAWTON ST,200.0,Not Stated,Inner Sunset,7.0,PARK,-122.464_37.759,POINT(-122.46378021841068 37.75853823835954),0
12,37.7300371958,-122.404592616,SFPD-INTERIM DB,CITY STREET,SAN BRUNO AVE,FELTON ST,0.0,Not Stated,Portola,9.0,BAYVIEW,-122.405_37.73,POINT(-122.404592616 37.7300371958),1
13,37.76156567344518,-122.42380067124309,SFPD-CROSSROADS,CITY STREET,GUERRERO ST,18TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.424_37.762,POINT(-122.42380067124309 37.76156567344518),1
14,37.77670768754834,-122.41410689621488,SFPD-INTERIM DB,CITY STREET,LASKIE ST,MISSION ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.414_37.777,POINT(-122.41410689621488 37.77670768754834),1
15,37.77281582081572,-122.41902493887235,SFPD-INTERIM DB,CITY STREET,OTIS ST,MISSION ST,148.0,West,Mission,6.0,SOUTHERN,-122.419_37.773,POINT(-122.41902493887235 37.77281582081572),1
16,37.76485143713142,-122.42297773761888,SFPD-INTERIM DB,CITY STREET,16TH ST,ALBION ST,36.0,West,Mission,9.0,MISSION,-122.423_37.765,POINT(-122.42297773761888 37.76485143713142),0
17,37.8030408448,-122.41415007199998,SFPD-INTERIM DB,CITY STREET,COLUMBUS AVE,LOMBARD ST,165.0,North,North Beach,3.0,CENTRAL,-122.414_37.803,POINT(-122.41415007199998 37.8030408448),0
18,37.76111782701032,-122.41929052629172,SFPD-INTERIM DB,CITY STREET,MISSION ST,18TH ST,262.0,South,Mission,9.0,MISSION,-122.419_37.761,POINT(-122.41929052629172 37.76111782701032),0
